 .husky/commit-msg                                  |     26 -
 docs/A_PLUS_ROADMAP.md                             |     50 +-
 docs/CONVENTION_AUDIT_2026-08-25.md                |    329 -
 docs/DEFERRAL_SWEEP_LAUNCH_PATH.md                 |    308 -
 docs/DESIGN_BUILD_EFFICIENCY.md                    |    295 -
 docs/DESIGN_DWELLINGS_PROGRAM.md                   |    446 -
 docs/DESIGN_FMG_WEAVE.md                           |    163 -
 docs/DESIGN_FMG_WEAVE_VERIFICATION.md              |    819 -
 docs/DESIGN_FP_ARCHITECTURE.md                     |     17 +-
 docs/DESIGN_FP_ARCH_CN.md                          |    491 -
 docs/DESIGN_FP_ARCH_CW.md                          |     33 +-
 docs/DESIGN_FP_ARCH_EP.md                          |     76 +-
 docs/DESIGN_FP_ARCH_INT.md                         |    136 +-
 docs/DESIGN_FP_ARCH_LG.md                          |    205 -
 docs/DESIGN_FP_ARCH_MF.md                          |    480 -
 docs/DESIGN_FP_ARCH_PG.md                          |    418 -
 docs/DESIGN_FP_ARCH_POP.md                         |     79 +-
 docs/DESIGN_FP_ARCH_TR.md                          |     69 +-
 docs/DESIGN_FP_ARCH_WC.md                          |    110 +-
 docs/DESIGN_FP_ARCH_WF.md                          |    124 +-
 docs/DESIGN_FP_ARCH_WY.md                          |     58 +-
 docs/DESIGN_HORIZON.md                             |   1469 -
 docs/DESIGN_IP_PROTECTION.md                       |    261 -
 docs/DESIGN_MAP_MODULE_SPLIT.md                    |    491 -
 docs/DESIGN_PREVERIFICATION.md                     |    112 -
 docs/DESIGN_REGISTER_PROGRAM.md                    |    659 -
 docs/DESIGN_REG_GROW.md                            |    277 -
 docs/DESIGN_SCRIBE_GENERATION_TIME_PROSE.md        |      2 +-
 docs/DESIGN_SCRIBE_TIER_PROPOSAL.md                |      2 +-
 docs/DESIGN_SPINE.md                               |    284 -
 docs/DESIGN_SPINE_COMPLETION.md                    |    356 -
 docs/DESIGN_W_ARMS.md                              |    558 -
 docs/DESIGN_W_COIN.md                              |    452 -
 docs/DESIGN_W_FAITH.md                             |    212 -
 docs/DESIGN_W_LIVES.md                             |    413 -
 docs/DESIGN_W_MEM.md                               |   1096 -
 docs/DESIGN_W_OPS.md                               |    186 -
 docs/DESIGN_W_SEAT.md                              |    173 -
 docs/DESIGN_W_SEAT_VERIFICATION.md                 |   1279 -
 docs/DW0-CHARTER-COMPILED.md                       |   1185 -
 docs/ENCOUNTERS_PROGRAM.md                         |     44 -
 docs/FABLE_RETROVALIDATION_QUEUE.md                |     12 -
 docs/FABLE_VALIDATION_QUEUE.md                     |      9 +-
 docs/GOLDEN_SHIFT_LEDGER.md                        |    185 -
 docs/HANDOFF_CURRENT.md                            |     10 +-
 docs/OPUS_CHAIR_MANUAL.md                          |      3 -
 docs/OWNER_DECISION_QUEUE.md                       |     33 -
 docs/OWNER_DOCKET.md                               |     43 -
 docs/OWNER_SITTING_2026-09-15.md                   |     53 +-
 docs/PROVENANCE_MAP.tsv                            |   1675 -
 docs/RESUME_STATE.md                               |   2755 +-
 docs/REVIEW_FMG_PUBLISHED_MATERIALS.md             |    616 -
 docs/REVIEW_FMG_RECONCILIATION.md                  |    654 -
 docs/REWRITE_RECUT_PROGRAM_PLAN.md                 |      2 +-
 docs/SIGNED_CONSTANTS.md                           |    115 -
 docs/SOL_QUEUE.md                                  |     90 +-
 docs/SPAN_440_684_SWEEP.md                         |    442 -
 docs/SPINE_DECISION_2026-08-26.md                  |    124 -
 docs/START_HERE.md                                 |    931 -
 .../DIAGNOSTIC_SOAK_DESIGN.md                      |    485 -
 .../EP_CHAIR_RULINGS.md                            |   1036 -
 .../EP_ROUND7_CONFIRM.md                           |    651 -
 .../HABIT_VERIFY_oddsratio.py                      |    109 -
 .../HABIT_countsweep.py                            |   1220 -
 .../HB_CHAIR_RULINGS.md                            |    772 -
 .../HB_ROUND4_CLOSE.md                             |    467 -
 docs/architected-volumes-pending-fold/README.md    |    199 -
 .../THE_FULL_ONTOLOGY.md                           |   1836 -
 .../WC_CHAIR_RULINGS.md                            |   1788 -
 .../WC_SEAM_TABLE.md                               |    398 -
 docs/archive/BUILD-LOG.md                          |     98 +-
 docs/archive/HANDOFF_CARDS_2026-09-01.md           |    852 -
 ...PHANED-STASH-analytics-intelligence-layer.patch |   1336 -
 docs/archive/README.md                             |     63 -
 docs/archive/memory-estate/MEMORY.md               |     64 -
 .../MEMORY.pre-compaction-snapshot-2026-08-11.md   |     82 -
 ...a-background-gate-cannot-wake-a-stopped-lane.md |     57 -
 .../a-handoff-window-can-be-provably-dead.md       |     46 -
 ...a-new-test-file-reds-two-censuses-at-landing.md |     36 -
 docs/archive/memory-estate/about-split-landed.md   |     86 -
 ...solute-path-pin-poisoned-by-scratch-dir-name.md |     64 -
 .../absolute-path-substring-pin-fake-red.md        |     51 -
 .../admin-twokey-founders-roll-shipped.md          |    155 -
 .../advance-epoch-living-futures-directive.md      |    101 -
 .../agent-brief-refused-as-injection-2026-07-15.md |     36 -
 .../agent-stash-incident-2026-07-14.md             |     58 -
 ...ent-worktree-deleted-cwd-fallback-2026-07-14.md |     35 -
 .../ai-intent-atlas-and-tier-ladder-open.md        |     20 -
 .../memory-estate/ai-surface-panels-shipped.md     |     46 -
 ...-throwing-delegate-neuters-optional-chaining.md |    141 -
 .../memory-estate/analytics-seam-architecture.md   |     42 -
 .../memory-estate/analytics-v2-a3-shipped.md       |     70 -
 ...or-offset-single-writer-and-side-table-class.md |     32 -
 ...-shell-suite-census-and-app-prefix-grep-trap.md |     78 -
 .../arcane-census-pins-factionroles-line-58.md     |     57 -
 .../arcane-classifier-catalog-tag-cure.md          |     71 -
 .../memory-estate/archive-2026-07-closed-lanes.md  |     35 -
 .../archive-2026-08-11-index-fold-2.md             |     74 -
 .../archive-2026-08-12-index-fold-3.md             |     39 -
 .../archive-2026-08-12-index-fold-4.md             |     40 -
 .../archive-2026-08-architected-not-built.md       |     19 -
 .../archive-2026-08-build-era-index-detail.md      |    146 -
 .../archive-2026-08-lane-and-census-mechanics.md   |     22 -
 .../archive-2026-08-osr-schema-program.md          |     25 -
 .../archive-2026-08-verification-hazard-detail.md  |     22 -
 .../archive-census-node-modules-leg.md             |     91 -
 .../memory-estate/archive-pre-endgame-index.md     |     52 -
 .../archive-standing-hazards-index.md              |     22 -
 .../authored-nul-byte-in-agent-edits.md            |    121 -
 .../authored-prose-is-bound-by-the-world-law.md    |     48 -
 .../memory-estate/autoresolve-chronicle-shipped.md |     39 -
 .../memory-estate/backup-exposure-2026-07-26.md    |     25 -
 .../band-vocabulary-source-scan-coupling.md        |     65 -
 ...-failures-lie-twice-identity-and-attribution.md |     78 -
 .../barrel-hop-drags-the-whole-family.md           |     68 -
 .../brokerage-stamps-hop-not-corroboration.md      |     88 -
 .../build-everything-ruled-and-train-law.md        |     38 -
 docs/archive/memory-estate/c13-one-door-shipped.md |     48 -
 .../memory-estate/c1fin-base-recut-shipped.md      |     80 -
 .../memory-estate/c1fin-remainder-brief-stale.md   |     63 -
 .../memory-estate/c2l-loading-journeys-shipped.md  |     85 -
 .../memory-estate/capability-atlas-shipped.md      |     21 -
 .../capability-remediation-program-state.md        |     21 -
 ...se-sensitive-guard-blind-to-camelcase-fields.md |     36 -
 .../memory-estate/catchup-collapse-perf-scale-4.md |     29 -
 .../memory-estate/chronicle-snapshot-shape-fix.md  |     70 -
 .../command-registry-consumer-evidence-walkers.md  |     46 -
 .../memory-estate/compendium-completion-shipped.md |    100 -
 .../memory-estate/composite-budget-breach-998b.md  |     43 -
 .../comprehensive-review-fix-program.md            |    431 -
 .../archive/memory-estate/concurrency-law-ruled.md |    113 -
 .../concurrent-lane-silent-edit-revert.md          |     57 -
 .../conjunction-coverage-blind-guard-pairs.md      |     31 -
