0 |  | academic | adventurersleague.wordpress.com | verdicts-dnd-regrade-r6.json | style-guide existence (premise correction) | Wizards of the Coast, D&D Style Guide: Writing and Editing v1.04a (PDF, 9 pp.) | Q=D&D Style Guide: Writing and Editing | TW=D&D Style Guide: Writing and Editing | CLAIM=A written WotC house style guide does exist for the 5e era: 'D&D Style Guide: Writing and Editing', Version 1.04a ©2013 Wizards of the Coast, distributed to freelancers/Adventurers League authors and later bundled on the | LIMB=the distribution-to-freelancers/Adventurers-League and later DMs-Guild-bundling provenance is nowhere in the document, and the 'governs mechanics of style, not prose voice' half is contradicted by the guide's own High Fantasy tone section
3 | FULL | academic | adventurersleague.wordpress.com | verdicts-dnd-regrade-r6.json | inline subhead punctuation | Wizards of the Coast, D&D Style Guide v1.04a | Q=followed by terminal punctuation, not a colon | TW=Contrary to past D&D usage, this subhead should be followed by terminal punctuation, not a colon. | CLAIM=5e inline subheads (heading 4) end in a period rather than the colon used in earlier editions, e.g. 'Keen Senses. You have proficiency...' | LIMB='end in a period' is narrower than the rule, which permits any terminal punctuation ('Use a period, an exclamation point, or a question mark')
4 |  | academic | adventurersleague.wordpress.com | verdicts-dnd-regrade-r10.json | numerals in rules text | Wizards of the Coast, D&D Style Guide v1.04a | Q=In rules writing, we use numerals more often. | TW=Numerals in Rules. In rules writing, we use numerals more often. | CLAIM=Game quantities always take numerals ('3 hit points', '1 round', '30 feet') while narrative distances and durations follow Chicago and are spelled out ('fifty miles', 'six hours'). | LIMB=the absolute quantifier 'always' in 'Game quantities always take numerals' — the verifier's own note concedes it is 'a shade stronger than the guide's framing'
5 |  | academic | adventurersleague.wordpress.com | verdicts-dnd-regrade-r6.json | controlled verb lexicon | Wizards of the Coast, D&D Style Guide v1.04a | Q=You make a saving throw, and it succeeds or fails. | TW=You make a saving throw, and it succeeds or fails. | CLAIM=The guide fixes a verb list for mechanics: you 'make' a saving throw that 'succeeds or fails', attacks 'hit or miss', you 'deal' and 'take' damage, 'regain' hit points, and 'must succeed on' (not 'must make') a check. | LIMB=the 'must succeed on (not must make)' ban is conditional in the guide, and for effects imposing a save the guide actually prefers 'the target must make a saving throw'
8 | FULL | academic | adventurersleague.wordpress.com | verdicts-dnd-regrade-r6.json | tone (high fantasy register) | Wizards of the Coast, D&D Style Guide v1.04a | Q=ring wraiths aren't used for gags | TW=there are moments of humor with the hobbits, but ring wraiths aren't used for gags | CLAIM=The only prose-tone guidance is a 'High Fantasy' paragraph: epic scope, teamwork over lone heroes, humour or tragedy permitted only if they would not seem out of place in Lord of the Rings or Game of Thrones. | LIMB=the Lord of the Rings / Game of Thrones test is framed as a 'When in doubt' heuristic, not the permission condition, which is that humour or tragedy be 'true to the facts of the brand and don't overtake the general tone'
13 | FULL | academic | paizo.com | verdicts-dnd-regrade-r6.json | keyed-encounter template | Paizo/Dungeon staff, Dungeon Submission Guidelines (PDF) | Q=This section generally precedes the other entries of an encounter | TW=Read-aloud Text, General Description, Creature(s), Tactics, Trap(s), Treasure, Development, and Ad-Hoc XP Adjustment | CLAIM=The Dungeon house template keys each encounter as header/EL, mandatory Read-Aloud Text first, then General Description, Creature(s), Tactics, Development and Treasure, with adventures of 5,000–15,000 words and about 10,0 | LIMB=the template's section order is wrong (the source puts Treasure before Development) and the list omits Trap(s) and Ad-Hoc XP Adjustment; 'mandatory Read-Aloud Text' is also qualified by 'Do not include sections that are unnecessary for a given encounter'
18 |  | academic | slyflourish.com | verdicts-dnd-regrade-r6.json | house-style adventure priorities | Mike Shea, 'On Writing Adventures', Sly Flourish, 2019-06-17 | Q=Focus on the here and now. Omit verbose backstories. | TW=Focus on the here and now. Omit verbose backstories. | CLAIM=The WotC House Style Guide bundle circulated to freelancers is summarised as: focus on the characters, include a credible threat, focus on the here and now and omit verbose backstories. | LIMB=the three bullets are not from the style guide at all: 'here and now', 'backstor' and 'credible threat' occur zero times in both the 2013 and 2019 texts, and the source is the separate Adventure Design Guide (Perkins and Bilsland), unfetched
20 | FULL | academic | analoggamestudies.org | verdicts-dnd-regrade-r6.json | read-aloud text as stage direction | Brian McKenzie, 'D&D Adventures as Tragedy', Analog Game Studies, 2023-12-18 | Q=hints of what may be done are given in this text | TW=Hints of what may be done are given in this text and the DM should only provide vague information if questioned. | CLAIM=McKenzie treats read-aloud text as the adventure's 'at rise' stage direction, typographically set apart and read verbatim, and dates its first appearance to The Hidden Shrine of Tamoachan. | LIMB=the word 'verbatim' never appears in the article, which says only that the DM 'is instructed to read' the boxed text
23 | FULL | academic | books.google.com | verdicts-dnd-regrade-r6.json | second-person immersion | Jennifer Grouling Cover, The Creation of Narrative in Tabletop Role-Playing Games (2010),  | Q=pulling them directly into the storyworld | TW=second-person, pulling them directly into the storyworld, situating them in a place, and immersing them. | CLAIM=Grouling Cover argues second-person address pulls players directly into the storyworld, situating and immersing them, drawing on Fludernik's narratology of second-person texts. | LIMB=the immersion sentence sits on p.107, not on the pp.21/85 the source field cites
24 | FULL | academic | analoggamestudies.org | verdicts-dnd-regrade-r6.json | loaded adjectives in 5e adventure prose | Mark Hines, Analog Game Studies, 2023-03-19 | Q=heavy, characteristic accent | TW=the frequency that words like “tribal,” “exotic,” and “savage” crop up throughout the module | CLAIM=Hines finds Tomb of Annihilation's text repeatedly uses 'tribal', 'exotic' and 'savage', and its Port Nyanzaru read-aloud leans on vague stereotypes (dinosaurs, bright clothing, click languages) rather than specific cult | LIMB=the row's quote field, 'heavy, characteristic accent', evidences claim #25 (the DM-guidance sentence), not this claim's 'tribal/exotic/savage' and Port Nyanzaru limbs
25 |  | academic | analoggamestudies.org | verdicts-dnd-regrade-r6.json | DM-facing performance instructions | Mark Hines, Analog Game Studies, 2023-03-19 | Q=correctly ascertain its original purpose | TW=encouraging players to adopt a certain mentality or approach | CLAIM=Hines notes DM-facing text instructs voicing Chultans with a heavy accent and tongue clicks, and reads background wording like 'correctly ascertain its original purpose' as prose that frames ruins as needing outsider val | LIMB=the 'prose framing ruins as needing outsider validation' reading is the claimant's gloss: Hines presents 'correctly ascertain its original purpose' as the Archaeologist background's mechanical feature, never calls it prose and never says ruins need outsider va
